,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60869,Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1,17,2,8,2,16.4,EDF1,4.34E+05,1.48E+06,3.43E+05,6.90E+04,1.35E+05,1.12E+06,3.58E+05,1.19E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95232,Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2,17,5,8,5,51.4,LUC7L3,,8.93E+05,1.00E+05,6.01E+05,7.87E+04,1.07E+06,7.78E+05,1.00E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P48729,Casein kinase I isoform alpha OS=Homo sapiens OX=9606 GN=CSNK1A1 PE=1 SV=2,16,5,8,5,38.9,CSNK1A1,1.96E+05,1.47E+06,3.76E+05,7.46E+05,,1.78E+06,7.35E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19388,"DNA-directed RNA polymerases I, II, and III subunit RPABC1 OS=Homo sapiens OX=9606 GN=POLR2E PE=1 SV=4",23,4,8,4,24.5,POLR2E,8.81E+05,2.82E+06,9.19E+05,6.97E+05,1.30E+05,2.27E+06,5.24E+05,1.99E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02040,A-kinase anchor protein 17A OS=Homo sapiens OX=9606 GN=AKAP17A PE=1 SV=2,5,4,8,4,80.7,AKAP17A,,5.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NQS7,Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3,6,4,8,4,105.4,INCENP,4.16E+05,1.38E+06,1.39E+05,1.61E+05,3.86E+05,1.58E+06,1.13E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60934,Nibrin OS=Homo sapiens OX=9606 GN=NBN PE=1 SV=1,8,5,8,5,84.9,NBN,2.69E+05,1.17E+06,2.59E+05,1.06E+05,5.79E+04,9.50E+05,8.79E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P54132,RecQ-like DNA helicase BLM OS=Homo sapiens OX=9606 GN=BLM PE=1 SV=1,4,5,8,4,158.9,BLM,,1.05E+06,1.79E+05,3.18E+05,4.17E+04,8.87E+05,7.00E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q05048,Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1,16,5,8,5,48.3,CSTF1,5.40E+05,1.22E+06,3.49E+05,7.24E+05,1.45E+05,1.83E+06,9.90E+05,1.86E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IXB1,DnaJ homolog subfamily C member 10 OS=Homo sapiens OX=9606 GN=DNAJC10 PE=1 SV=2,6,4,8,4,91,DNAJC10,1.68E+05,4.80E+05,4.51E+04,3.22E+05,7.77E+04,8.45E+05,4.37E+05,8.29E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P83881,60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2,17,3,8,2,12.4,RPL36A,3.08E+06,3.98E+06,3.63E+05,3.68E+05,2.21E+05,5.10E+06,6.66E+05,1.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y6X9,ATPase MORC2 OS=Homo sapiens OX=9606 GN=MORC2 PE=1 SV=2,3,4,8,4,117.8,MORC2,9.61E+05,5.39E+05,1.43E+05,3.96E+05,1.68E+05,7.74E+05,5.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H6S0,3'-5' RNA helicase YTHDC2 OS=Homo sapiens OX=9606 GN=YTHDC2 PE=1 SV=2,4,6,8,6,160.1,YTHDC2,7.69E+05,3.31E+05,,,8.18E+04,2.78E+05,1.57E+05,1.89E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5Q9,General transcription factor 3C polypeptide 3 OS=Homo sapiens OX=9606 GN=GTF3C3 PE=1 SV=1,4,3,8,3,101.2,GTF3C3,2.06E+06,4.23E+05,1.59E+05,2.57E+05,7.59E+04,6.64E+07,2.12E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96ME7,Zinc finger protein 512 OS=Homo sapiens OX=9606 GN=ZNF512 PE=1 SV=2,7,3,7,3,64.6,ZNF512,6.02E+05,8.41E+05,1.82E+05,5.83E+05,2.10E+05,4.95E+05,1.13E+06,6.20E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0H5,Rac GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RACGAP1 PE=1 SV=1,5,3,7,3,71,RACGAP1,2.33E+05,,,,,2.40E+05,2.94E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43865,S-adenosylhomocysteine hydrolase-like protein 1 OS=Homo sapiens OX=9606 GN=AHCYL1 PE=1 SV=2,7,4,7,4,58.9,AHCYL1,1.68E+06,1.18E+06,2.71E+05,2.93E+05,1.79E+05,1.01E+06,7.59E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TF72,Protein Shroom3 OS=Homo sapiens OX=9606 GN=SHROOM3 PE=1 SV=2,1,2,7,1,216.7,SHROOM3,4.89E+05,,,2.58E+06,1.22E+06,8.73E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NS69,Mitochondrial import receptor subunit TOM22 homolog OS=Homo sapiens OX=9606 GN=TOMM22 PE=1 SV=3,37,3,7,3,15.5,TOMM22,4.87E+05,5.95E+05,1.23E+05,,,5.75E+05,7.47E+04,1.58E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13416,Origin recognition complex subunit 2 OS=Homo sapiens OX=9606 GN=ORC2 PE=1 SV=2,5,3,7,3,65.9,ORC2,1.75E+05,1.00E+06,2.24E+05,1.60E+05,1.30E+05,6.68E+05,4.85E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N1G0,Zinc finger protein 687 OS=Homo sapiens OX=9606 GN=ZNF687 PE=1 SV=1,4,3,7,3,129.4,ZNF687,5.80E+05,1.17E+06,2.72E+05,5.17E+05,1.00E+05,1.15E+06,3.28E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13033,Striatin-3 OS=Homo sapiens OX=9606 GN=STRN3 PE=1 SV=3,4,3,7,3,87.2,STRN3,1.26E+06,2.00E+06,,,,2.56E+06,1.33E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00255,Menin OS=Homo sapiens OX=9606 GN=MEN1 PE=1 SV=4,4,2,7,2,68,,2.02E+05,6.39E+05,1.19E+05,1.08E+05,,3.65E+05,2.32E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IWS0,PHD finger protein 6 OS=Homo sapiens OX=9606 GN=PHF6 PE=1 SV=1,5,2,7,2,41.3,PHF6,4.15E+05,1.04E+06,,,1.64E+05,9.90E+05,5.94E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NRG9,Aladin OS=Homo sapiens OX=9606 GN=AAAS PE=1 SV=1,8,4,7,4,59.5,AAAS,3.40E+05,4.33E+05,,2.21E+05,,,,9.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IZ40,REST corepressor 2 OS=Homo sapiens OX=9606 GN=RCOR2 PE=1 SV=2,10,4,7,4,58,RCOR2,7.38E+05,2.02E+05,2.96E+05,5.04E+05,3.41E+05,1.31E+06,1.22E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11717,Cation-independent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=IGF2R PE=1 SV=3,1,3,7,3,274.2,IGF2R,4.16E+05,5.15E+05,,,,5.47E+05,2.31E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UKF6,Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens OX=9606 GN=CPSF3 PE=1 SV=1,4,3,7,3,77.4,CPSF3,7.23E+05,8.13E+05,3.32E+05,2.03E+05,1.07E+05,5.83E+05,2.81E+05,3.30E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UL03,Integrator complex subunit 6 OS=Homo sapiens OX=9606 GN=INTS6 PE=1 SV=1,2,2,7,2,100.3,INTS6,3.86E+05,3.90E+05,4.87E+04,4.68E+05,2.53E+05,4.61E+05,9.84E+05,6.39E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2X0,Mediator of RNA polymerase II transcription subunit 16 OS=Homo sapiens OX=9606 GN=MED16 PE=1 SV=2,4,3,7,3,96.7,MED16,2.61E+05,9.17E+05,8.75E+04,1.91E+05,7.43E+04,5.13E+05,2.33E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P31689,DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2,7,2,7,2,44.8,DNAJA1,3.50E+05,6.73E+05,1.20E+05,1.44E+05,7.03E+04,3.81E+05,2.28E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IXT5,RNA-binding protein 12B OS=Homo sapiens OX=9606 GN=RBM12B PE=1 SV=2,5,5,7,5,118,RBM12B,2.55E+05,9.33E+05,8.13E+04,4.89E+05,2.05E+05,1.03E+06,7.93E+05,4.09E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96A72,Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1,32,4,7,4,17.3,MAGOHB,3.01E+05,1.04E+06,1.52E+05,8.97E+05,2.08E+05,1.67E+06,3.91E+05,7.30E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6NW34,Nucleolus and neural progenitor protein OS=Homo sapiens OX=9606 GN=NEPRO PE=1 SV=3,7,3,7,3,64.5,NEPRO,1.63E+05,4.71E+05,1.29E+05,3.47E+05,1.58E+05,6.49E+05,5.50E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H6W3,Ribosomal oxygenase 1 OS=Homo sapiens OX=9606 GN=RIOX1 PE=1 SV=2,3,2,7,2,71,RIOX1,1.20E+05,1.45E+06,2.99E+05,5.72E+05,2.67E+05,1.55E+06,1.07E+06,2.75E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95785,Protein Wiz OS=Homo sapiens OX=9606 GN=WIZ PE=1 SV=2,2,3,7,3,178.6,WIZ,1.77E+05,2.86E+05,8.26E+04,1.18E+05,,4.44E+05,3.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35250,Replication factor C subunit 2 OS=Homo sapiens OX=9606 GN=RFC2 PE=1 SV=3,15,4,7,4,39.1,RFC2,5.95E+05,1.95E+06,4.34E+05,5.70E+05,1.07E+05,1.72E+06,5.59E+05,4.32E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96PU4,E3 ubiquitin-protein ligase UHRF2 OS=Homo sapiens OX=9606 GN=UHRF2 PE=1 SV=1,4,3,7,2,89.9,UHRF2,2.28E+05,7.11E+05,,,2.44E+05,1.32E+06,7.84E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P1L8,"39S ribosomal protein L14, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1",20,2,7,2,15.9,MRPL14,,2.88E+05,1.75E+05,3.43E+05,1.75E+05,3.20E+05,1.43E+05,2.46E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BWF3,RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1,14,3,7,3,40.3,RBM4,,3.63E+05,,1.34E+05,,1.33E+06,1.35E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H9Z2,Protein lin-28 homolog A OS=Homo sapiens OX=9606 GN=LIN28A PE=1 SV=1,17,3,7,3,22.7,LIN28A,5.03E+05,1.01E+06,5.41E+04,1.00E+05,5.67E+04,7.18E+05,2.56E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15517,Corneodesmosin OS=Homo sapiens OX=9606 GN=CDSN PE=1 SV=3,5,2,7,2,51.5,,,,2.97E+05,3.89E+05,8.64E+04,,1.43E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08554,Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2,4,3,7,3,99.9,DSC1,3.73E+05,7.55E+05,8.52E+05,8.69E+05,2.96E+05,4.13E+05,5.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WV22,Non-structural maintenance of chromosomes element 1 homolog OS=Homo sapiens OX=9606 GN=NSMCE1 PE=1 SV=5,7,2,7,2,30.8,NSMCE1,2.52E+05,1.39E+06,4.26E+05,2.66E+05,,1.58E+06,3.04E+05,4.23E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HCD5,Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2,4,2,7,2,65.5,NCOA5,1.65E+05,1.07E+06,1.86E+05,5.22E+05,3.87E+05,1.09E+06,8.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULK4,Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens OX=9606 GN=MED23 PE=1 SV=2,3,4,6,4,156.4,MED23,,1.10E+06,5.73E+04,3.15E+05,7.02E+04,6.95E+05,3.77E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IUG5,Unconventional myosin-XVIIIb OS=Homo sapiens OX=9606 GN=MYO18B PE=1 SV=2,1,2,6,2,285,MYO18B,,1.73E+06,4.26E+05,1.64E+06,1.40E+06,6.57E+06,2.00E+06,6.72E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43815,Striatin OS=Homo sapiens OX=9606 GN=STRN PE=1 SV=4,8,4,6,4,86.1,STRN,5.67E+05,2.44E+06,3.33E+05,1.96E+05,2.16E+05,1.76E+06,9.51E+05,3.62E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UBU9,Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1,7,4,6,4,70.1,NXF1,4.09E+05,1.03E+06,1.85E+05,1.58E+05,1.93E+05,8.28E+05,,8.72E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75964,"ATP synthase subunit g, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MG PE=1 SV=3",23,2,6,2,11.4,ATP5MG,1.18E+05,8.58E+05,2.98E+05,9.29E+04,2.10E+05,1.14E+06,3.50E+05,1.10E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19387,DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens OX=9606 GN=POLR2C PE=1 SV=2,9,2,6,2,31.4,POLR2C,1.98E+05,1.21E+06,2.67E+05,3.97E+05,,9.53E+05,1.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5T5P2,Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2,3,4,6,4,214,KIAA1217,4.00E+05,,,7.28E+05,1.11E+05,2.21E+06,4.19E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15648,Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4,1,2,6,2,168.4,MED1,,5.50E+05,6.68E+04,5.30E+04,,2.34E+05,1.44E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NDT2,Putative RNA-binding protein 15B OS=Homo sapiens OX=9606 GN=RBM15B PE=1 SV=3,3,3,6,3,97.1,RBM15B,5.76E+04,3.66E+05,8.80E+04,8.28E+04,,3.63E+05,2.64E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95400,CD2 antigen cytoplasmic tail-binding protein 2 OS=Homo sapiens OX=9606 GN=CD2BP2 PE=1 SV=1,7,2,6,2,37.6,CD2BP2,6.62E+05,1.29E+06,1.98E+05,3.18E+05,1.06E+05,1.00E+06,1.52E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95470,Sphingosine-1-phosphate lyase 1 OS=Homo sapiens OX=9606 GN=SGPL1 PE=1 SV=3,9,3,6,3,63.5,SGPL1,2.92E+05,1.30E+06,3.12E+05,4.85E+05,2.58E+05,1.30E+06,1.16E+06,7.75E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y383,Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2,13,4,6,4,46.5,LUC7L2,1.43E+06,1.13E+06,2.27E+05,3.60E+05,1.47E+05,8.53E+05,3.00E+05,5.57E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96GM8,Target of EGR1 protein 1 OS=Homo sapiens OX=9606 GN=TOE1 PE=1 SV=1,6,2,6,2,56.5,TOE1,1.66E+05,5.37E+05,1.20E+05,2.24E+05,,4.78E+05,4.63E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7KZI7,Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2,4,2,6,2,87.9,MARK2,2.80E+05,6.47E+05,2.24E+05,2.40E+05,8.69E+04,9.78E+05,5.42E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14318,Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens OX=9606 GN=FKBP8 PE=1 SV=2,6,2,6,2,44.5,FKBP8,2.11E+05,3.27E+05,,1.05E+05,9.52E+04,3.27E+05,2.99E+05,1.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q69YH5,Cell division cycle-associated protein 2 OS=Homo sapiens OX=9606 GN=CDCA2 PE=1 SV=2,7,4,6,4,112.6,CDCA2,,6.10E+05,8.26E+04,,,5.43E+05,1.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UHB9,Signal recognition particle subunit SRP68 OS=Homo sapiens OX=9606 GN=SRP68 PE=1 SV=2,11,5,6,5,70.7,SRP68,,,1.76E+05,,1.14E+05,6.23E+05,5.17E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61224,Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1,18,3,6,3,20.8,RAP1B,1.62E+05,9.55E+05,2.37E+05,2.99E+05,1.18E+05,1.15E+06,2.31E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46060,Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1,11,6,6,6,63.5,RANGAP1,2.13E+05,,,,,,,8.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HD20,Endoplasmic reticulum transmembrane helix translocase OS=Homo sapiens OX=9606 GN=ATP13A1 PE=1 SV=2,2,2,6,2,132.9,ATP13A1,1.50E+05,9.59E+04,6.25E+04,6.08E+05,2.43E+05,1.01E+06,5.55E+05,1.10E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P06702,Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1,32,4,6,4,13.2,S100A9,8.94E+05,3.01E+05,1.82E+05,,,4.08E+05,2.72E+05,1.00E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96T88,E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1,4,3,6,2,89.8,UHRF1,2.20E+05,,8.18E+04,1.54E+05,1.07E+05,4.87E+05,3.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5T3I0,G patch domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GPATCH4 PE=1 SV=2,8,3,6,3,50.4,GPATCH4,1.22E+05,4.71E+05,,,,,2.86E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1",20,3,6,3,19.6,COX4I1,2.25E+05,3.91E+05,9.20E+04,1.27E+05,1.22E+05,4.20E+05,8.83E+04,5.62E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WUA4,General transcription factor 3C polypeptide 2 OS=Homo sapiens OX=9606 GN=GTF3C2 PE=1 SV=2,3,3,6,3,100.6,GTF3C2,,1.08E+06,7.24E+05,4.26E+05,3.25E+05,8.04E+05,5.25E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P63241,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2,23,2,6,2,16.8,EIF5A,,1.49E+06,3.77E+04,9.39E+04,,7.64E+05,1.00E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q3ZCQ8,Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens OX=9606 GN=TIMM50 PE=1 SV=2,12,3,6,3,39.6,TIMM50,,,6.03E+04,2.25E+05,3.22E+04,3.40E+05,6.68E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75448,Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens OX=9606 GN=MED24 PE=1 SV=1,5,4,6,4,110.2,MED24,,8.32E+05,7.97E+04,6.44E+04,,8.60E+05,4.22E+05,3.04E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULH0,Kinase D-interacting substrate of 220 kDa OS=Homo sapiens OX=9606 GN=KIDINS220 PE=1 SV=3,3,5,6,5,196.4,KIDINS220,1.73E+05,3.00E+05,8.86E+04,7.77E+04,8.83E+04,2.82E+05,1.84E+05,3.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15006,ER membrane protein complex subunit 2 OS=Homo sapiens OX=9606 GN=EMC2 PE=1 SV=1,12,3,6,3,34.8,EMC2,5.73E+05,1.77E+06,4.01E+05,5.02E+05,,1.63E+06,4.41E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75182,Paired amphipathic helix protein Sin3b OS=Homo sapiens OX=9606 GN=SIN3B PE=1 SV=2,6,6,6,6,133,SIN3B,5.37E+04,,,4.85E+04,,,,2.39E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WWK9,Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1,4,3,6,3,76.9,CKAP2,7.79E+05,7.79E+05,4.76E+05,5.17E+05,3.03E+05,8.06E+05,3.97E+05,4.75E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46063,ATP-dependent DNA helicase Q1 OS=Homo sapiens OX=9606 GN=RECQL PE=1 SV=3,3,2,6,1,73.4,RECQL,1.22E+05,4.16E+05,8.75E+04,1.56E+05,5.56E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92797,Symplekin OS=Homo sapiens OX=9606 GN=SYMPK PE=1 SV=2,6,5,6,5,141.1,SYMPK,,3.85E+05,,1.32E+05,1.79E+05,9.44E+05,3.91E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52434,"DNA-directed RNA polymerases I, II, and III subunit RPABC3 OS=Homo sapiens OX=9606 GN=POLR2H PE=1 SV=4",27,3,6,3,17.1,POLR2H,3.56E+05,1.81E+06,4.55E+05,3.21E+05,,1.48E+06,1.40E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78332,RNA-binding protein 6 OS=Homo sapiens OX=9606 GN=RBM6 PE=1 SV=5,4,4,6,4,128.6,RBM6,3.17E+05,5.73E+05,8.19E+04,5.21E+05,2.33E+05,8.63E+05,4.86E+05,2.37E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NSI2,Ribosome biogenesis protein SLX9 homolog OS=Homo sapiens OX=9606 GN=SLX9 PE=1 SV=2,22,4,6,4,25.4,SLX9,,4.55E+05,1.46E+05,1.95E+05,1.49E+05,5.98E+05,2.00E+05,9.16E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NYB9,Abl interactor 2 OS=Homo sapiens OX=9606 GN=ABI2 PE=1 SV=1,8,3,5,3,55.6,ABI2,2.18E+05,6.07E+05,2.32E+05,,,6.09E+05,3.03E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P29692,Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5,16,3,5,3,31.1,EEF1D,2.56E+05,7.49E+05,1.05E+05,6.07E+04,4.13E+04,8.30E+05,3.57E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99569,Plakophilin-4 OS=Homo sapiens OX=9606 GN=PKP4 PE=1 SV=2,4,4,5,4,131.8,PKP4,,4.26E+05,,,,7.00E+05,2.27E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P14625,Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1,5,3,5,2,92.4,HSP90B1,2.04E+05,3.64E+05,5.01E+04,9.36E+04,1.63E+05,3.01E+05,1.17E+05,3.07E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96QE3,ATPase family AAA domain-containing protein 5 OS=Homo sapiens OX=9606 GN=ATAD5 PE=1 SV=4,1,2,5,2,207.4,ATAD5,1.74E+05,,,1.63E+05,1.17E+05,2.54E+05,3.76E+05,4.35E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
