Accession,Genes,Descriptions,#.Peptides.1217573,#.Peptides.1217574,#.PSMs.1217573,#.PSMs.1217574,#.Unique.Peptides.1217573,#.Unique.Peptides.1217574,%.Coverage.1217573,%.Coverage.1217574,Abundance.1217573,Abundance.1217574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O43390,HNRNPR,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1,,1,,1,,1,,2,,7.33E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O43684,BUB3,Mitotic checkpoint protein BUB3 OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1,,1,,1,,1,,2,,1.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O75170,PPP6R2,Serine/threonine-protein phosphatase 6 regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PPP6R2 PE=1 SV=2,1,,1,,1,,1,,3.56E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O95239,KIF4A,Chromosome-associated kinesin KIF4A OS=Homo sapiens OX=9606 GN=KIF4A PE=1 SV=3,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P00338,LDHA,L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2,,1,,1,,1,,3,,1.44E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01619,IGKV3-20,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2,,1,,1,,1,,8,,1.97E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01700,IGLV1-47,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2,,1,,1,,1,,11,,5.17E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02545,LMNA,Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1,,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P03973,SLPI,Antileukoproteinase OS=Homo sapiens OX=9606 GN=SLPI PE=1 SV=2,,1,,1,,1,,9,,1.57E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04075,ALDOA,Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2,,1,,1,,1,,4,,3.22E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04746,AMY2A,Pancreatic alpha-amylase OS=Homo sapiens OX=9606 GN=AMY2A PE=1 SV=2,,1,,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04792,HSPB1,Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2,,1,,1,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05090,APOD,Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1,,1,,1,,1,,4,,3.42E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07858,CTSB,Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3,1,,1,,1,,2,,9.48E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07900,HSP90AA1,Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5,,1,,1,,1,,2,,9.06E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08311,CTSG,Cathepsin G OS=Homo sapiens OX=9606 GN=CTSG PE=1 SV=2,,1,,1,,1,,4,,3.09E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08579,SNRPB2,U2 small nuclear ribonucleoprotein B'' OS=Homo sapiens OX=9606 GN=SNRPB2 PE=1 SV=1,1,,1,,1,,5,,9.46E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08670,VIM,Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4,,1,,1,,1,,2,,8.46E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08F94,PKHD1,Fibrocystin OS=Homo sapiens OX=9606 GN=PKHD1 PE=1 SV=1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P09661,SNRPA1,U2 small nuclear ribonucleoprotein A' OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2,1,,1,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P21333,FLNA,Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23490,LORICRIN,Loricrin OS=Homo sapiens OX=9606 GN=LORICRIN PE=1 SV=2,,1,,1,,1,,4,,2.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P25788,PSMA3,Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3 PE=1 SV=2,,1,,1,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P26373,RPL13,60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4,,1,,1,,1,,4,,8.81E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P27987,ITPKB,Inositol-trisphosphate 3-kinase B OS=Homo sapiens OX=9606 GN=ITPKB PE=1 SV=5,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28072,PSMB6,Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4,,1,,1,,1,,5,,8.29E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P31483,TIA1,Cytotoxic granule associated RNA binding protein TIA1 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=3,,1,,1,,1,,2,,5.39E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P31942,HNRNPH3,Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2,,1,,1,,1,,3,,1.61E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P35268,RPL22,60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2,,1,,1,,1,,9,,5.97E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P41218,MNDA,Myeloid cell nuclear differentiation antigen OS=Homo sapiens OX=9606 GN=MNDA PE=1 SV=1,,1,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P43004,SLC1A2,Excitatory amino acid transporter 2 OS=Homo sapiens OX=9606 GN=SLC1A2 PE=1 SV=2,1,,1,,1,,1,,3.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51659,HSD17B4,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3,,1,,1,,1,,2,,4.50E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P52272,HNRNPM,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3,1,,1,,1,,2,,8.23E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P52566,ARHGDIB,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens OX=9606 GN=ARHGDIB PE=1 SV=3,,1,,1,,1,,4,,1.57E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P60866,RPS20,40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1,1,,1,,1,,9,,1.41E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61254,RPL26,60S ribosomal protein L26 OS=Homo sapiens OX=9606 GN=RPL26 PE=1 SV=1,1,,1,,1,,6,,1.87E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62263,RPS14,40S ribosomal protein S14 OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=3,1,,1,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62266,RPS23,40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3,1,,1,,1,,8,,5.22E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62318,SNRPD3,Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1,1,,1,,1,,8,,4.59E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62847,RPS24,40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1,1,,1,,1,,11,,1.14E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62899,RPL31,60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1,,1,,1,,1,,7,,2.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68363,TUBA1B,Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1,1,,1,,1,,3,,1.58E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P80188,LCN2,Neutrophil gelatinase-associated lipocalin OS=Homo sapiens OX=9606 GN=LCN2 PE=1 SV=2,,1,,1,,1,,8,,1.25E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P80748,IGLV3-21,Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2,,1,,1,,1,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P83881,RPL36A,60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2,1,,1,,1,,8,,8.92E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q07955,SRSF1,Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2,1,,1,,1,,4,,8.35E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12824,SMARCB1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens OX=9606 GN=SMARCB1 PE=1 SV=2,,1,,1,,1,,3,,1.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12905,ILF2,Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2,1,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13151,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1,,1,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14574,DSC3,Desmocollin-3 OS=Homo sapiens OX=9606 GN=DSC3 PE=1 SV=3,,1,,1,,1,,1,,7.24E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818,NPTX1,Neuronal pentraxin-1 OS=Homo sapiens OX=9606 GN=NPTX1 PE=1 SV=2,,1,,1,,1,,2,,7.70E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2TAA2,IAH1,Isoamyl acetate-hydrolyzing esterase 1 homolog OS=Homo sapiens OX=9606 GN=IAH1 PE=1 SV=1,,1,,1,,1,,3,,1.08E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5JUK3,KCNT1,Potassium channel subfamily T member 1 OS=Homo sapiens OX=9606 GN=KCNT1 PE=1 SV=2,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5T750,KPLCE,Skin-specific protein 32 OS=Homo sapiens OX=9606 GN=XP32 PE=1 SV=1,1,,1,,1,,5,,1.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6P5S2,LEG1,Protein LEG1 homolog OS=Homo sapiens OX=9606 GN=LEG1 PE=1 SV=2,,1,,1,,1,,3,,1.22E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6PGN9,PSRC1,Proline/serine-rich coiled-coil protein 1 OS=Homo sapiens OX=9606 GN=PSRC1 PE=1 SV=1,1,,1,,1,,4,,1.08E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6ZVX7,NCCRP1,F-box only protein 50 OS=Homo sapiens OX=9606 GN=NCCRP1 PE=1 SV=1,1,,1,,1,,4,,1.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N165,PDIK1L,Serine/threonine-protein kinase PDIK1L OS=Homo sapiens OX=9606 GN=PDIK1L PE=1 SV=1,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N4F0,BPIFB2,BPI fold-containing family B member 2 OS=Homo sapiens OX=9606 GN=BPIFB2 PE=1 SV=2,,1,,1,,1,,2,,1.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8WVV4,POF1B,Protein POF1B OS=Homo sapiens OX=9606 GN=POF1B PE=1 SV=3,,1,,1,,1,,2,,8.03E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96EV2,RBM33,RNA-binding protein 33 OS=Homo sapiens OX=9606 GN=RBM33 PE=1 SV=3,1,,1,,1,,2,,1.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9BXS6,NUSAP1,Nucleolar and spindle-associated protein 1 OS=Homo sapiens OX=9606 GN=NUSAP1 PE=1 SV=1,,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9H0C2,SLC25A31,ADP/ATP translocase 4 OS=Homo sapiens OX=9606 GN=SLC25A31 PE=1 SV=1,1,,1,,1,,3,,1.01E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9H1E1,RNASE7,Ribonuclease 7 OS=Homo sapiens OX=9606 GN=RNASE7 PE=1 SV=2,,1,,1,,1,,7,,7.87E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9P2R3,ANKFY1,Rabankyrin-5 OS=Homo sapiens OX=9606 GN=ANKFY1 PE=1 SV=2,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9UI42,CPA4,Carboxypeptidase A4 OS=Homo sapiens OX=9606 GN=CPA4 PE=1 SV=2,,1,,1,,1,,2,,1.02E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9ULH0,KIDINS220,Kinase D-interacting substrate of 220 kDa OS=Homo sapiens OX=9606 GN=KIDINS220 PE=1 SV=3,1,,1,,1,,1,,1.55E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9Y2W1,THRAP3,Thyroid hormone receptor-associated protein 3 OS=Homo sapiens OX=9606 GN=THRAP3 PE=1 SV=2,1,,1,,1,,1,,7.18E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
