,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
Q68CQ4,"U3 small nucleolar RNA-associated protein 25 homolog OS=Homo sapiens OX=9606 GN=UTP25 PE=1 SV=2, U3 small nucleolar RNA-associated protein 25 homolog OS=Homo sapiens OX=9606 GN=UTP25 PE=1 SV=2, U3 small nucleolar RNA-associated protein 25 homolog OS=Homo sapiens OX=9606 GN=UTP25 PE=1 SV=2",UTP25,,3,2,2,,,,,3,2,3,,,,,3,2,2,,,,,4,2,2,,,,,2.84E+04,3.39E+04,,,,,,,,,,
P49915,"GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=GMPS PE=1 SV=1, GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=GMPS PE=1 SV=1",GMPS,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,2,2,,,,,,3.38E+04,9.43E+04,,,,,,,,,
P39060,"Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5, Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5",COL18A1,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,3.37E+04,1.56E+05,,,,,,,,,
Q9BPX3,Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1,NCAPG,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,3.36E+04,,,,,,,,,,
Q5T5P2,"Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2, Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2, Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2",KIAA1217,,1,4,1,,,,,1,4,1,,,,,1,4,1,,,,,1,2,1,,,,,,3.35E+04,,,,,,,,,,
Q9NXV6,"CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3, CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3",CDKN2AIP,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,2,2,,,,,,3.32E+04,,,,,,,,,,
Q6DKI1,"60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2, 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2, 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2, 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2",RPL7L1,1,4,2,4,,,,1,4,2,4,,,,1,4,2,4,,,,4,17,8,16,,,,1.20E+04,1.86E+05,3.31E+04,4.34E+05,,,,,,,,,
O00410,"Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4, Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4",IPO5,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,3.30E+04,1.81E+04,,,,,,,,,
Q15021,Condensin complex subunit 1 OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=3,NCAPD2,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,3.29E+04,,,,,,,,,,
Q9NXE4,"Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3, Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3, Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3",SMPD4,,3,1,2,,,,,3,1,2,,,,,3,1,2,,,,,3,1,2,,,,,1.42E+05,3.26E+04,2.09E+05,,,,,,,,,
P14868,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS1 PE=1 SV=2, Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS1 PE=1 SV=2, Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS1 PE=1 SV=2",DARS1,,2,2,2,,,,,3,2,2,,,,,2,2,2,,,,,3,3,4,,,,,9.32E+04,3.24E+04,1.59E+05,,,,,,,,,
Q9P0V9,"Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=2, Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=2",SEPTIN10,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,2,2,,,,,,3.21E+04,6.87E+04,,,,,,,,,
Q9HCG8,"Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens OX=9606 GN=CWC22 PE=1 SV=3, Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens OX=9606 GN=CWC22 PE=1 SV=3, Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens OX=9606 GN=CWC22 PE=1 SV=3",CWC22,,2,1,2,,,,,2,1,2,,,,,2,1,2,,,,,3,1,2,,,,,7.76E+03,3.18E+04,4.95E+04,,,,,,,,,
P49750,"YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4, YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4, YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4",YLPM1,,7,3,8,,,,,7,3,8,,,,,7,3,8,,,,,5,2,6,,,,,1.69E+05,3.18E+04,5.40E+05,,,,,,,,,
P62857,"40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1, 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1, 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1",RPS28,,1,3,2,,,,,1,3,2,,,,,1,3,2,,,,,17,46,33,,,,,1.50E+04,3.15E+04,6.03E+04,,,,,,,,,
Q5TA45,"Integrator complex subunit 11 OS=Homo sapiens OX=9606 GN=INTS11 PE=1 SV=2, Integrator complex subunit 11 OS=Homo sapiens OX=9606 GN=INTS11 PE=1 SV=2, Integrator complex subunit 11 OS=Homo sapiens OX=9606 GN=INTS11 PE=1 SV=2",INTS11,,1,1,3,,,,,1,1,3,,,,,1,1,3,,,,,2,2,5,,,,,,3.14E+04,1.55E+05,,,,,,,,,
Q13867,"Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1, Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1, Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1",BLMH,3,2,2,,,,,3,2,2,,,,,3,2,2,,,,,7,4,4,,,,,8.65E+04,1.43E+04,3.14E+04,,,,,,,,,,
Q8IY67,"Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1, Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1",RAVER1,,,2,3,,,,,,2,3,,,,,,2,3,,,,,,5,7,,,,,,3.13E+04,1.95E+05,,,,,,,,,
Q86U38,"Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1, Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1, Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1",NOP9,,1,2,4,,,,,1,2,4,,,,,1,2,4,,,,,2,4,8,,,,,1.36E+04,3.08E+04,1.39E+05,,,,,,,,,
P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens OX=9606 GN=NDUFA6 PE=1 SV=4,NDUFA6,,,1,,,,,,,1,,,,,,,1,,,,,,,6,,,,,,,3.04E+04,,,,,,,,,,
P48651,"Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1, Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1, Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1",PTDSS1,,1,2,2,,,,,1,2,2,,,,,1,2,2,,,,,3,6,6,,,,,,2.98E+04,6.75E+04,,,,,,,,,
Q08J23,"RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2, RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2, RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2",NSUN2,,2,2,1,,,,,2,2,1,,,,,2,2,1,,,,,2,3,1,,,,,1.83E+04,2.93E+04,3.63E+04,,,,,,,,,
Q53HL2,Borealin OS=Homo sapiens OX=9606 GN=CDCA8 PE=1 SV=2,CDCA8,,,1,,,,,,,1,,,,,,,1,,,,,,,4,,,,,,,2.93E+04,,,,,,,,,,
Q8IXI2,"Mitochondrial Rho GTPase 1 OS=Homo sapiens OX=9606 GN=RHOT1 PE=1 SV=2, Mitochondrial Rho GTPase 1 OS=Homo sapiens OX=9606 GN=RHOT1 PE=1 SV=2",RHOT1,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,,2.86E+04,,,,,,,,,,
P78371,"T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4, T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4, T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4",CCT2,,2,1,4,,,,,2,1,4,,,,,2,1,4,,,,,4,3,9,,,,,6.17E+04,2.85E+04,3.95E+05,,,,,,,,,
Q7KZI7,"Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2, Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2, Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2",MARK2,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,3,3,1,,,,,,2.84E+04,8.19E+04,,,,,,,,,
Q6P4F7,"Rho GTPase-activating protein 11A OS=Homo sapiens OX=9606 GN=ARHGAP11A PE=1 SV=2, Rho GTPase-activating protein 11A OS=Homo sapiens OX=9606 GN=ARHGAP11A PE=1 SV=2, Rho GTPase-activating protein 11A OS=Homo sapiens OX=9606 GN=ARHGAP11A PE=1 SV=2",ARHGAP11A,,3,3,3,,,,,3,3,3,,,,,3,3,3,,,,,3,3,3,,,,,,2.82E+04,,,,,,,,,,
P52948,"Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=4, Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=4, Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=4",NUP98,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,0,0,1,,,,,,2.80E+04,2.19E+05,,,,,,,,,
Q8WVM0,"Dimethyladenosine transferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=TFB1M PE=1 SV=1",TFB1M,,,1,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,2.79E+04,,,,,,,,,,
Q96C36,"Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens OX=9606 GN=PYCR2 PE=1 SV=1, Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens OX=9606 GN=PYCR2 PE=1 SV=1, Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens OX=9606 GN=PYCR2 PE=1 SV=1",PYCR2,,2,2,2,,,,,2,2,2,,,,,1,1,1,,,,,9,9,9,,,,,,2.72E+04,3.79E+04,,,,,,,,,
Q96EK4,THAP domain-containing protein 11 OS=Homo sapiens OX=9606 GN=THAP11 PE=1 SV=2,THAP11,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,2.70E+04,,,,,,,,,,
Q15654,"Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3, Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3",TRIP6,,,1,2,,,,,,1,3,,,,,,1,2,,,,,,3,7,,,,,,2.65E+04,,,,,,,,,,
A6NI28,"Rho GTPase-activating protein 42 OS=Homo sapiens OX=9606 GN=ARHGAP42 PE=1 SV=3, Rho GTPase-activating protein 42 OS=Homo sapiens OX=9606 GN=ARHGAP42 PE=1 SV=3, Rho GTPase-activating protein 42 OS=Homo sapiens OX=9606 GN=ARHGAP42 PE=1 SV=3",ARHGAP42,,2,1,3,,,,,2,1,3,,,,,2,1,3,,,,,3,1,4,,,,,,2.65E+04,8.84E+04,,,,,,,,,
Q92738,"USP6 N-terminal-like protein OS=Homo sapiens OX=9606 GN=USP6NL PE=1 SV=3, USP6 N-terminal-like protein OS=Homo sapiens OX=9606 GN=USP6NL PE=1 SV=3",USP6NL,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,3,4,,,,,,2.64E+04,6.73E+04,,,,,,,,,
O95235,"Kinesin-like protein KIF20A OS=Homo sapiens OX=9606 GN=KIF20A PE=1 SV=1, Kinesin-like protein KIF20A OS=Homo sapiens OX=9606 GN=KIF20A PE=1 SV=1, Kinesin-like protein KIF20A OS=Homo sapiens OX=9606 GN=KIF20A PE=1 SV=1",KIF20A,,2,2,3,,,,,2,3,3,,,,,2,2,3,,,,,3,2,5,,,,,2.52E+04,2.64E+04,2.13E+04,,,,,,,,,
O43916,"Carbohydrate sulfotransferase 1 OS=Homo sapiens OX=9606 GN=CHST1 PE=1 SV=1, Carbohydrate sulfotransferase 1 OS=Homo sapiens OX=9606 GN=CHST1 PE=1 SV=1",CHST1,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,4,4,,,,,,2.59E+04,,,,,,,,,,
P61586,"Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1, Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1, Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1",RHOA,,1,2,3,,,,,1,2,4,,,,,1,2,3,,,,,6,11,17,,,,,2.16E+04,2.59E+04,2.21E+05,,,,,,,,,
Q9BRJ2,"39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=2",MRPL45,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,2.58E+04,,,,,,,,,,
P33991,"DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5, DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5, DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5",MCM4,,2,2,3,,,,,2,2,3,,,,,2,2,3,,,,,2,2,3,,,,,1.44E+04,2.55E+04,1.81E+06,,,,,,,,,
P05089,"Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2, Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2, Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2, Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2, Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2",ARG1,7,2,2,,3,2,,8,2,2,,3,2,,7,2,2,,3,2,,25,7,7,,10,7,,1.93E+05,1.84E+04,2.53E+04,,4.96E+04,1.42E+04,,,,,,,
Q9ULK4,"Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens OX=9606 GN=MED23 PE=1 SV=2, Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens OX=9606 GN=MED23 PE=1 SV=2",MED23,,,1,2,,,,,,1,3,,,,,,1,2,,,,,,1,1,,,,,,2.53E+04,2.18E+04,,,,,,,,,
P07384,"Calpain-1 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN1 PE=1 SV=1, Calpain-1 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN1 PE=1 SV=1, Calpain-1 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN1 PE=1 SV=1",CAPN1,,1,2,1,,,,,1,2,1,,,,,1,2,1,,,,,1,4,1,,,,,,2.53E+04,,,,,,,,,,
Q5T5X7,"BEN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=BEND3 PE=1 SV=1, BEN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=BEND3 PE=1 SV=1, BEN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=BEND3 PE=1 SV=1",BEND3,,4,2,5,,,,,4,2,5,,,,,4,2,5,,,,,5,3,7,,,,,6.28E+04,2.50E+04,1.84E+05,,,,,,,,,
Q9UJS0,"Calcium-binding mitochondrial carrier protein Aralar2 OS=Homo sapiens OX=9606 GN=SLC25A13 PE=1 SV=2, Calcium-binding mitochondrial carrier protein Aralar2 OS=Homo sapiens OX=9606 GN=SLC25A13 PE=1 SV=2",SLC25A13,,,3,3,,,,,,3,3,,,,,,3,3,,,,,,6,5,,,,,,2.50E+04,2.06E+05,,,,,,,,,
Q9P2D1,"Chromodomain-helicase-DNA-binding protein 7 OS=Homo sapiens OX=9606 GN=CHD7 PE=1 SV=3, Chromodomain-helicase-DNA-binding protein 7 OS=Homo sapiens OX=9606 GN=CHD7 PE=1 SV=3",CHD7,,2,2,,,,,,2,2,,,,,,1,1,,,,,,1,1,,,,,,3.20E+04,2.50E+04,,,,,,,,,,
O95478,"Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1, Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1, Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens OX=9606 GN=NSA2 PE=1 SV=1",NSA2,,1,3,2,,,,,2,3,2,,,,,1,3,2,,,,,4,13,7,,,,,3.90E+04,2.48E+04,3.55E+05,,,,,,,,,
O15091,"Mitochondrial ribonuclease P catalytic subunit OS=Homo sapiens OX=9606 GN=PRORP PE=1 SV=2, Mitochondrial ribonuclease P catalytic subunit OS=Homo sapiens OX=9606 GN=PRORP PE=1 SV=2",PRORP,,2,1,,,,,,2,1,,,,,,2,1,,,,,,3,2,,,,,,4.47E+04,2.47E+04,,,,,,,,,,
O96008,"Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens OX=9606 GN=TOMM40 PE=1 SV=1, Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens OX=9606 GN=TOMM40 PE=1 SV=1",TOMM40,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,2,2,,,,,,2.43E+04,,,,,,,,,,
Q9H0H0,"Integrator complex subunit 2 OS=Homo sapiens OX=9606 GN=INTS2 PE=1 SV=2, Integrator complex subunit 2 OS=Homo sapiens OX=9606 GN=INTS2 PE=1 SV=2, Integrator complex subunit 2 OS=Homo sapiens OX=9606 GN=INTS2 PE=1 SV=2",INTS2,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,2.05E+04,2.41E+04,,,,,,,,,,
P53007,"Tricarboxylate transport protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A1 PE=1 SV=2, Tricarboxylate transport protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A1 PE=1 SV=2",SLC25A1,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,4,7,,,,,,2.40E+04,1.96E+05,,,,,,,,,
O95696,"Bromodomain-containing protein 1 OS=Homo sapiens OX=9606 GN=BRD1 PE=1 SV=1, Bromodomain-containing protein 1 OS=Homo sapiens OX=9606 GN=BRD1 PE=1 SV=1, Bromodomain-containing protein 1 OS=Homo sapiens OX=9606 GN=BRD1 PE=1 SV=1",BRD1,,1,2,2,,,,,1,2,2,,,,,1,1,2,,,,,1,2,2,,,,,,2.40E+04,1.99E+04,,,,,,,,,
Q9BQ48,"39S ribosomal protein L34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1, 39S ribosomal protein L34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1",MRPL34,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,13,,11,,,,,2.35E+04,,,,,,,,,,
P19387,"DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens OX=9606 GN=POLR2C PE=1 SV=2, DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens OX=9606 GN=POLR2C PE=1 SV=2, DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens OX=9606 GN=POLR2C PE=1 SV=2",POLR2C,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,5,5,5,,,,,,2.33E+04,3.54E+04,,,,,,,,,
Q8N163,"Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2, Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2, Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2",CCAR2,,1,2,3,,,,,1,2,3,,,,,1,2,3,,,,,1,2,4,,,,,,2.31E+04,1.50E+05,,,,,,,,,
Q9ULE3,DENN domain-containing protein 2A OS=Homo sapiens OX=9606 GN=DENND2A PE=1 SV=4,DENND2A,,,1,,,,,,,2,,,,,,,1,,,,,,,1,,,,,,,2.30E+04,,,,,,,,,,
Q9NYH9,"U3 small nucleolar RNA-associated protein 6 homolog OS=Homo sapiens OX=9606 GN=UTP6 PE=1 SV=2, U3 small nucleolar RNA-associated protein 6 homolog OS=Homo sapiens OX=9606 GN=UTP6 PE=1 SV=2",UTP6,,1,1,,,,,,1,1,,,,,,1,1,,,,,,2,2,,,,,,1.55E+04,2.29E+04,,,,,,,,,,
Q9NUQ2,1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon OS=Homo sapiens OX=9606 GN=AGPAT5 PE=1 SV=3,AGPAT5,,,1,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,2.28E+04,,,,,,,,,,
A1KZ92,"Peroxidasin-like protein OS=Homo sapiens OX=9606 GN=PXDNL PE=1 SV=3, Peroxidasin-like protein OS=Homo sapiens OX=9606 GN=PXDNL PE=1 SV=3",PXDNL,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,2.27E+04,4.69E+04,,,,,,,,,
Q9NVC6,Mediator of RNA polymerase II transcription subunit 17 OS=Homo sapiens OX=9606 GN=MED17 PE=1 SV=2,MED17,,,1,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,2.23E+04,,,,,,,,,,
Q9BZ95,"Histone-lysine N-methyltransferase NSD3 OS=Homo sapiens OX=9606 GN=NSD3 PE=1 SV=1, Histone-lysine N-methyltransferase NSD3 OS=Homo sapiens OX=9606 GN=NSD3 PE=1 SV=1",NSD3,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,2.22E+04,1.06E+05,,,,,,,,,
P82930,"28S ribosomal protein S34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS34 PE=1 SV=2, 28S ribosomal protein S34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS34 PE=1 SV=2",MRPS34,,1,1,,,,,,1,1,,,,,,1,1,,,,,,4,4,,,,,,2.12E+04,2.21E+04,,,,,,,,,,
Q92900,"Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2, Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2, Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2",UPF1,,2,1,2,,,,,2,1,2,,,,,2,1,2,,,,,2,1,2,,,,,,2.18E+04,,,,,,,,,,
O75694,"Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1, Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1, Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1",NUP155,,3,3,2,,,,,3,4,2,,,,,3,3,2,,,,,2,2,2,,,,,1.13E+05,2.14E+04,1.86E+05,,,,,,,,,
O15198,"Mothers against decapentaplegic homolog 9 OS=Homo sapiens OX=9606 GN=SMAD9 PE=1 SV=1, Mothers against decapentaplegic homolog 9 OS=Homo sapiens OX=9606 GN=SMAD9 PE=1 SV=1, Mothers against decapentaplegic homolog 9 OS=Homo sapiens OX=9606 GN=SMAD9 PE=1 SV=1",SMAD9,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,3,3,3,,,,,1.52E+04,2.14E+04,2.50E+04,,,,,,,,,
Q5VYK3,"Proteasome adapter and scaffold protein ECM29 OS=Homo sapiens OX=9606 GN=ECPAS PE=1 SV=2, Proteasome adapter and scaffold protein ECM29 OS=Homo sapiens OX=9606 GN=ECPAS PE=1 SV=2",ECPAS,,,3,3,,,,,,3,3,,,,,,3,3,,,,,,2,2,,,,,,2.13E+04,1.56E+05,,,,,,,,,
Q8WVM7,"Cohesin subunit SA-1 OS=Homo sapiens OX=9606 GN=STAG1 PE=1 SV=3, Cohesin subunit SA-1 OS=Homo sapiens OX=9606 GN=STAG1 PE=1 SV=3",STAG1,,,8,7,,,,,,8,9,,,,,,3,2,,,,,,6,5,,,,,,2.12E+04,1.62E+05,,,,,,,,,
Q9BRR3,Post-GPI attachment to proteins factor 4 OS=Homo sapiens OX=9606 GN=PGAP4 PE=1 SV=1,PGAP4,,,1,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,2.10E+04,,,,,,,,,,
Q09666,"Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2, Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2",AHNAK,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,0,0,,,,,,2.10E+04,4.05E+05,,,,,,,,,
Q8WXE9,"Stonin-2 OS=Homo sapiens OX=9606 GN=STON2 PE=1 SV=1, Stonin-2 OS=Homo sapiens OX=9606 GN=STON2 PE=1 SV=1, Stonin-2 OS=Homo sapiens OX=9606 GN=STON2 PE=1 SV=1",STON2,,2,2,1,,,,,2,3,2,,,,,2,2,1,,,,,2,2,1,,,,,,2.08E+04,1.98E+04,,,,,,,,,
Q9H4L7,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 OS=Homo sapiens OX=9606 GN=SMARCAD1 PE=1 SV=2,SMARCAD1,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,2.06E+04,,,,,,,,,,
P08240,Signal recognition particle receptor subunit alpha OS=Homo sapiens OX=9606 GN=SRPRA PE=1 SV=2,SRPRA,,,2,,,,,,,2,,,,,,,2,,,,,,,4,,,,,,,2.03E+04,,,,,,,,,,
