Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14151,Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1,21,17,52,9,107.4,SAFB2,781058.35,1021878.26,2662756.39,5761983.58,,48677.97,399436.25,68433.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15260,Surfeit locus protein 4 OS=Homo sapiens OX=9606 GN=SURF4 PE=1 SV=3,14,3,7,3,30.4,SURF4,1373993.29,400528.08,2304980.56,3343181.77,,48677.11,320638.27,177302.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5Q9,General transcription factor 3C polypeptide 3 OS=Homo sapiens OX=9606 GN=GTF3C3 PE=1 SV=1,12,9,17,9,101.2,GTF3C3,562346.98,896067.21,2172866.48,2187283.30,,48520.03,371687.52,116820.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q5JRC9,Protein FAM47A OS=Homo sapiens OX=9606 GN=FAM47A PE=1 SV=3,1,1,1,1,90.5,FAM47A,,,,,,48482.29,167768.06,79373.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49757,Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2,9,5,13,5,70.8,NUMB,1200364.72,1263429.36,2490668.75,2918925.19,,48420.22,151188.52,35293.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14647,Chromodomain-helicase-DNA-binding protein 2 OS=Homo sapiens OX=9606 GN=CHD2 PE=1 SV=2,11,18,57,12,211.2,CHD2,2003948.57,2817370.05,7487989.73,9724376.53,,48383.60,405131.43,58294.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N5C6,S1 RNA-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SRBD1 PE=1 SV=2,12,10,20,10,111.7,SRBD1,900635.02,2605978.44,2885609.57,4373180.26,,48360.29,541336.40,91915.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y4P3,Transducin beta-like protein 2 OS=Homo sapiens OX=9606 GN=TBL2 PE=1 SV=1,13,5,9,5,49.8,TBL2,466666.11,772187.56,2023574.56,5566058.94,12545.39,48312.26,85983.12,87578.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86WJ1,Chromodomain-helicase-DNA-binding protein 1-like OS=Homo sapiens OX=9606 GN=CHD1L PE=1 SV=3,1,1,3,1,100.9,CHD1L,144204.94,,362844.66,589223.25,,48209.43,247647.73,48262.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,E9PRG8,Uncharacterized protein C11orf98 OS=Homo sapiens OX=9606 GN=C11orf98 PE=4 SV=2,11,1,2,1,14.2,C11orf98,281529.78,366531.44,1136700.00,1414965.88,42935.96,48146.62,146062.52,30488.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16822,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens OX=9606 GN=PCK2 PE=1 SV=4",14,7,12,7,70.7,PCK2,454060.86,109196.64,1168490.73,1862597.63,,48132.86,607051.84,259978.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42765,"3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2",18,4,5,4,41.9,ACAA2,,64896.31,140432.80,,50137.00,47781.96,402103.28,366972.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07196,Neurofilament light polypeptide OS=Homo sapiens OX=9606 GN=NEFL PE=1 SV=3,7,4,13,1,61.5,NEFL,224409.70,86072.06,267998.75,183845.27,,47652.34,164828.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14141,Septin-6 OS=Homo sapiens OX=9606 GN=SEPTIN6 PE=1 SV=4,7,2,18,1,49.7,SEPTIN6,221366.08,,263707.50,298023.31,,47358.20,188142.19,92867.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UBD5,Origin recognition complex subunit 3 OS=Homo sapiens OX=9606 GN=ORC3 PE=1 SV=1,12,6,12,6,82.2,ORC3,735518.91,966239.88,1806159.53,2537881.22,,47320.55,513061.13,97197.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99575,Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens OX=9606 GN=POP1 PE=1 SV=2,9,6,13,6,114.6,POP1,899493.75,1225330.97,1815481.53,2342268.50,,47028.48,303944.87,72744.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H201,Epsin-3 OS=Homo sapiens OX=9606 GN=EPN3 PE=2 SV=1,3,2,9,1,68.2,EPN3,110453.66,155567.86,355063.09,1044619.94,,46782.23,596569.94,51883.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78385,"Keratin, type II cuticular Hb3 OS=Homo sapiens OX=9606 GN=KRT83 PE=1 SV=2",23,14,35,2,54.2,KRT83,175198.90,40566872.56,298195.45,1507666.02,64671.56,46766.59,390201.88,233053.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04439,"HLA class I histocompatibility antigen, A alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2",5,2,7,2,40.8,HLA-A,389739.59,,729560.81,901125.56,44515.17,46697.64,132529.13,81042.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,O15438,ATP-binding cassette sub-family C member 3 OS=Homo sapiens OX=9606 GN=ABCC3 PE=1 SV=3,1,1,2,1,169.2,ABCC3,388284.38,376119.16,874842.19,755016.50,,46540.65,243366.20,33053.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92759,General transcription factor IIH subunit 4 OS=Homo sapiens OX=9606 GN=GTF2H4 PE=1 SV=1,10,3,5,3,52.2,GTF2H4,568120.52,788030.25,1456684.52,1262830.39,29595.49,46362.04,172767.46,82685.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75521,Enoyl-CoA delta isomerase 2 OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=4,2,1,2,1,43.6,ECI2,401702.56,,528372.25,501139.63,15087.71,46287.45,95659.87,63352.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P50402,Emerin OS=Homo sapiens OX=9606 GN=EMD PE=1 SV=1,17,4,11,4,29,EMD,1066718.70,801545.00,1529364.31,1958776.13,10472.23,46222.76,163640.80,34175.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P0L0,Vesicle-associated membrane protein-associated protein A OS=Homo sapiens OX=9606 GN=VAPA PE=1 SV=3,25,5,21,4,27.9,VAPA,1507942.34,1007796.20,3136306.56,8182200.50,13420.42,46185.42,433686.39,100427.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43447,Peptidyl-prolyl cis-trans isomerase H OS=Homo sapiens OX=9606 GN=PPIH PE=1 SV=1,11,2,4,2,19.2,PPIH,320834.59,442334.06,1316933.13,2231755.31,,46034.48,195321.82,44857.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95104,SR-related and CTD-associated factor 4 OS=Homo sapiens OX=9606 GN=SCAF4 PE=1 SV=3,8,7,31,5,125.8,SCAF4,1986859.22,2707987.85,8498758.66,11062593.38,11308.38,45669.49,982493.99,259798.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P12270,Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3,5,8,9,8,267.1,TPR,2014198.91,1520574.30,1885808.30,2998210.48,,45626.43,958079.00,103893.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IZP0,Abl interactor 1 OS=Homo sapiens OX=9606 GN=ABI1 PE=1 SV=4,6,3,4,3,55,ABI1,279296.59,539225.53,996220.22,1342649.03,,45214.59,,21446.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y224,"RNA transcription, translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1",51,10,26,10,28.1,RTRAF,2201980.96,2304368.75,6442097.86,6488295.36,40252.36,45213.55,588541.30,321150.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96S97,Myeloid-associated differentiation marker OS=Homo sapiens OX=9606 GN=MYADM PE=1 SV=2,10,2,17,2,35.3,MYADM,1511029.75,1076238.75,1412743.13,2678481.25,,44901.75,190624.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IVW6,AT-rich interactive domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ARID3B PE=1 SV=2,7,3,8,3,60.6,ARID3B,294969.82,355613.13,1005051.72,2221913.38,46593.39,44754.42,267679.40,192763.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,F8WCM5,"Insulin, isoform 2 OS=Homo sapiens OX=9606 GN=INS-IGF2 PE=2 SV=1",4,1,2,1,21.5,INS-IGF2,27057.97,,59467.92,,60220.61,44583.78,239009.83,776225.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P10599,Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3,21,2,6,2,11.7,TXN,159663.23,434741.16,829234.50,432010.19,367525.92,44522.98,168129.25,52881.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05387,60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1,41,3,16,3,11.7,RPLP2,1142136.50,2612353.22,3624838.66,8808178.69,,44402.94,1062045.58,279133.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15648,Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4,2,4,9,4,168.4,MED1,313976.55,521295.88,1412306.78,1205925.75,,44359.64,159653.10,65410.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95453,Poly(A)-specific ribonuclease PARN OS=Homo sapiens OX=9606 GN=PARN PE=1 SV=1,4,3,5,3,73.4,PARN,552759.62,511263.96,1008343.92,1228153.11,,44228.74,198291.27,112045.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BZ95,Histone-lysine N-methyltransferase NSD3 OS=Homo sapiens OX=9606 GN=NSD3 PE=1 SV=1,4,6,7,5,161.5,NSD3,472379.16,660414.45,1684124.53,1977237.00,,44154.75,518320.30,47833.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q12899,Tripartite motif-containing protein 26 OS=Homo sapiens OX=9606 GN=TRIM26 PE=1 SV=1,12,5,9,5,62.1,TRIM26,417390.89,512935.84,1183170.72,1430608.36,14053.91,44128.78,111159.37,63954.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14157,Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2,13,9,25,9,114.5,UBAP2L,2044822.45,2249454.45,3999007.66,4426566.00,,44089.58,180157.09,113460.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P1U1,Actin-related protein 3B OS=Homo sapiens OX=9606 GN=ACTR3B PE=2 SV=1,11,5,36,1,47.6,ACTR3B,345723.84,220088.67,448216.16,,,43959.76,87841.16,33415.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y277,Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens OX=9606 GN=VDAC3 PE=1 SV=1,36,9,40,8,30.6,VDAC3,1800459.99,1150546.37,8713989.89,15720317.72,60626.05,43958.93,1191118.40,687027.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5B6,PAX3- and PAX7-binding protein 1 OS=Homo sapiens OX=9606 GN=PAXBP1 PE=1 SV=2,17,10,15,10,104.7,PAXBP1,232898.29,1060153.86,2456915.61,4781878.09,,43883.70,225880.37,34170.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P30048,"Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3",14,3,3,3,27.7,PRDX3,237471.66,329670.03,1002875.00,929079.34,157334.06,43726.67,280877.56,376647.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35520,Cystathionine beta-synthase OS=Homo sapiens OX=9606 GN=CBS PE=1 SV=2,6,2,7,2,60.5,CBS,475239.47,,1118449.53,1108453.06,13910.61,43719.14,246162.43,244133.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NFH5,Nucleoporin NUP35 OS=Homo sapiens OX=9606 GN=NUP35 PE=1 SV=1,10,2,4,2,34.8,NUP35,615486.53,433039.13,319105.56,1266252.09,,43689.62,424920.04,28740.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P22392,Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1,26,3,6,3,17.3,NME2,213357.81,429374.75,715537.50,1240551.38,,43644.73,228156.67,72114.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15022,Polycomb protein SUZ12 OS=Homo sapiens OX=9606 GN=SUZ12 PE=1 SV=3,13,7,12,7,83,SUZ12,740787.06,1287921.92,2608769.94,3003114.41,,43503.45,415369.25,34680.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H936,Mitochondrial glutamate carrier 1 OS=Homo sapiens OX=9606 GN=SLC25A22 PE=1 SV=1,7,2,4,2,34.4,SLC25A22,228318.66,537392.69,1085582.42,2046631.91,,43441.63,126207.77,53674.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9GZT3,"SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1",9,1,3,1,12.3,SLIRP,72831.08,,,,,43380.23,,66607.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P41250,Glycine--tRNA ligase OS=Homo sapiens OX=9606 GN=GARS1 PE=1 SV=3,10,5,17,5,83.1,GARS1,220910.14,426401.34,925350.56,701785.44,8749.82,43361.83,273707.15,387235.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BVJ6,U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A PE=1 SV=1,25,13,34,13,87.9,UTP14A,4486410.58,3144631.22,6140902.59,6580647.00,8903.25,43342.98,773764.11,202528.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q00059,"Transcription factor A, mitochondrial OS=Homo sapiens OX=9606 GN=TFAM PE=1 SV=1",3,1,2,1,29.1,TFAM,112982.20,85938.30,298141.19,488652.31,,43237.00,172511.38,53029.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y450,HBS1-like protein OS=Homo sapiens OX=9606 GN=HBS1L PE=1 SV=1,3,2,2,2,75.4,HBS1L,292121.81,260375.31,546716.56,577990.75,,43091.23,166909.13,41377.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P57678,Gem-associated protein 4 OS=Homo sapiens OX=9606 GN=GEMIN4 PE=1 SV=2,12,7,12,7,120,GEMIN4,581346.09,525827.73,1274773.78,1294377.47,,43074.17,187049.88,98700.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42696,RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2,37,14,38,14,48.5,RBM34,5537207.96,6324760.38,11238121.69,11204099.17,53034.91,43063.16,480102.46,103006.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15291,Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2,8,3,9,3,59.1,RBBP5,642865.52,620937.23,1672076.30,1567197.55,,42937.25,272531.11,58381.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61224,Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1,18,3,6,3,20.8,RAP1B,562741.44,592617.17,1630839.00,1434024.22,27415.48,42847.07,212086.36,123374.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P50579,Methionine aminopeptidase 2 OS=Homo sapiens OX=9606 GN=METAP2 PE=1 SV=1,8,3,6,3,52.9,METAP2,526459.31,475446.78,1372207.13,1643797.75,10722.92,42836.50,115236.59,32754.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O14745,Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens OX=9606 GN=SLC9A3R1 PE=1 SV=4,2,1,4,1,38.8,NHERF1,772633.75,640157.31,1477414.75,2590792.25,,42675.50,110311.00,40335.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P48643,T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1,16,6,22,5,59.6,CCT5,1192616.45,731451.61,2035193.66,2060211.72,21368.64,42606.86,315831.44,509938.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96J01,THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1,3,1,3,1,38.7,THOC3,243775.86,645990.50,1446155.75,893613.75,16760.11,42512.93,291446.31,90859.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULM3,YEATS domain-containing protein 2 OS=Homo sapiens OX=9606 GN=YEATS2 PE=1 SV=2,1,1,6,1,150.7,YEATS2,159334.53,316061.94,525355.38,503261.53,,42121.27,124008.34,53419.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0H5,Rac GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RACGAP1 PE=1 SV=1,16,7,14,7,71,RACGAP1,873852.36,1608102.85,2706552.48,2421361.19,,41919.06,826986.09,27583.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P15121,Aldo-keto reductase family 1 member B1 OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=3,3,1,1,1,35.8,AKR1B1,721516.56,362331.19,789466.31,1168816.88,,41831.73,140896.84,53604.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6WCQ1,Myosin phosphatase Rho-interacting protein OS=Homo sapiens OX=9606 GN=MPRIP PE=1 SV=3,3,3,3,2,116.5,MPRIP,,,,,,41772.86,146378.33,28425.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P62487,DNA-directed RNA polymerase II subunit RPB7 OS=Homo sapiens OX=9606 GN=POLR2G PE=1 SV=1,5,1,1,1,19.3,POLR2G,,195662.48,648760.19,569860.94,,41496.41,195929.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q66K74,Microtubule-associated protein 1S OS=Homo sapiens OX=9606 GN=MAP1S PE=1 SV=2,1,1,5,1,112.1,MAP1S,99271.66,89348.06,222145.53,308742.25,,41293.73,97246.30,46595.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N972,Zinc finger protein 709 OS=Homo sapiens OX=9606 GN=ZNF709 PE=2 SV=1,5,3,14,1,74.6,ZNF709,470722.06,978324.00,2268266.50,2981437.75,24405.35,41286.34,117538.13,58669.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BXJ9,"N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1",6,4,7,4,101.2,NAA15,311150.68,453549.23,1061930.00,863871.98,,40993.43,293675.47,126980.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P27449,V-type proton ATPase 16 kDa proteolipid subunit c OS=Homo sapiens OX=9606 GN=ATP6V0C PE=1 SV=1,12,1,4,1,15.7,ATP6V0C,310268.75,495445.31,1045944.81,1620652.13,24121.19,40908.39,169555.27,68016.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05386,60S acidic ribosomal protein P1 OS=Homo sapiens OX=9606 GN=RPLP1 PE=1 SV=1,14,1,12,1,11.5,RPLP1,1016663.38,1327860.05,4351364.81,6240943.91,,40885.99,437965.60,280554.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96EK4,THAP domain-containing protein 11 OS=Homo sapiens OX=9606 GN=THAP11 PE=1 SV=2,5,2,15,2,34.4,THAP11,388453.13,482928.31,986207.22,801021.44,58973.97,40865.14,168057.45,67329.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q15906,Vacuolar protein sorting-associated protein 72 homolog OS=Homo sapiens OX=9606 GN=VPS72 PE=1 SV=1,2,1,2,1,40.6,VPS72,252146.05,295425.44,681347.81,1021466.81,,40688.93,160181.13,26218.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7L311,Armadillo repeat-containing X-linked protein 2 OS=Homo sapiens OX=9606 GN=ARMCX2 PE=2 SV=1,12,5,9,5,65.6,ARMCX2,882259.02,358379.62,1365097.97,1704330.34,,40585.64,212649.80,47060.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2T2,AP-3 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP3M1 PE=1 SV=1,18,6,11,6,46.9,AP3M1,1013580.63,706685.92,1528177.03,2560795.78,8903.04,40567.97,236817.74,87750.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75531,Barrier-to-autointegration factor OS=Homo sapiens OX=9606 GN=BANF1 PE=1 SV=1,40,2,2,2,10.1,BANF1,,419392.53,761441.06,1021765.45,,40535.79,661959.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60701,UDP-glucose 6-dehydrogenase OS=Homo sapiens OX=9606 GN=UGDH PE=1 SV=1,15,5,7,5,55,UGDH,,,391939.06,359505.44,48847.35,40235.97,155772.98,124077.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UM00,Calcium load-activated calcium channel OS=Homo sapiens OX=9606 GN=TMCO1 PE=1 SV=2,10,2,9,2,27.1,TMCO1,484963.72,429242.03,1827002.56,2534976.69,,40156.28,337823.20,90783.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P0V9,Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=2,4,1,2,1,52.6,SEPTIN10,309050.34,280919.16,711970.88,396007.09,,39914.28,95709.02,54586.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BYG4,Partitioning defective 6 homolog gamma OS=Homo sapiens OX=9606 GN=PARD6G PE=1 SV=1,2,1,1,1,40.9,PARD6G,291729.72,282524.91,580084.38,521409.75,,39873.01,77115.41,33636.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43396,Thioredoxin-like protein 1 OS=Homo sapiens OX=9606 GN=TXNL1 PE=1 SV=3,2,1,1,1,32.2,TXNL1,227839.67,,,154536.36,,39769.82,115422.66,107470.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92785,Zinc finger protein ubi-d4 OS=Homo sapiens OX=9606 GN=DPF2 PE=1 SV=2,8,2,2,2,44.1,DPF2,323245.22,415065.42,949326.75,1016214.78,,39632.24,177654.09,73627.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96QA5,Gasdermin-A OS=Homo sapiens OX=9606 GN=GSDMA PE=1 SV=4,13,4,7,4,49.3,GSDMA,,226703.88,,,251937.64,39247.20,270295.12,34295.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95985,DNA topoisomerase 3-beta-1 OS=Homo sapiens OX=9606 GN=TOP3B PE=1 SV=1,5,4,4,3,96.6,TOP3B,394633.44,489416.05,732427.25,1637182.00,,39171.04,122034.94,15530.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y657,Spindlin-1 OS=Homo sapiens OX=9606 GN=SPIN1 PE=1 SV=3,10,2,5,2,29.6,SPIN1,214537.05,277099.69,550403.13,849284.81,,39143.18,152079.30,41906.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P291,Armadillo repeat-containing X-linked protein 1 OS=Homo sapiens OX=9606 GN=ARMCX1 PE=1 SV=1,14,5,11,5,49.2,ARMCX1,890240.72,554093.28,631608.31,1564582.19,,39047.70,186651.33,34025.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H5I1,Histone-lysine N-methyltransferase SUV39H2 OS=Homo sapiens OX=9606 GN=SUV39H2 PE=1 SV=2,3,1,1,1,46.7,SUV39H2,82052.83,83370.87,112584.69,88300.55,57491.82,38983.98,157349.77,33907.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43913,Origin recognition complex subunit 5 OS=Homo sapiens OX=9606 GN=ORC5 PE=1 SV=1,20,9,22,9,50.3,ORC5,1359059.31,1642083.97,2661248.56,3371609.88,,38944.52,784677.76,192110.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O95359,Transforming acidic coiled-coil-containing protein 2 OS=Homo sapiens OX=9606 GN=TACC2 PE=1 SV=3,0,1,2,1,309.2,TACC2,666746.44,822344.06,1410454.75,3171449.75,10912.02,38927.42,102308.16,14922.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P53618,Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB1 PE=1 SV=3,9,6,9,6,107.1,COPB1,340026.66,597526.25,1262122.91,1986196.27,,38701.81,488111.01,129132.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
